num,RFID,Weight,Date,Location,cattle_id,prev_diff,within_standard_dev,padding_remove
78,982 123724743222,141.96,01/28/2021,Kraatz,5dcc94d6803d000085003120,-290.91999999999996,False,
79,982 123724743222,245.19,02/01/2021,Kraatz,5dcc94d6803d000085003120,103.22999999999999,True,
80,982 123724743222,161.04,02/01/2021,Kraatz,5dcc94d6803d000085003120,-84.15,True,
81,982 123724743222,359.93,02/01/2021,Kraatz,5dcc94d6803d000085003120,198.89000000000001,False,
82,982 123724743222,233.38,02/01/2021,Kraatz,5dcc94d6803d000085003120,-126.55000000000001,True,
83,982 123724743222,346.92,02/01/2021,Kraatz,5dcc94d6803d000085003120,113.54000000000002,True,
84,982 123724743222,264.21,03/01/2021,Kraatz,5dcc94d6803d000085003120,-82.71000000000004,True,
85,982 123724743222,257.64,03/01/2021,Kraatz,5dcc94d6803d000085003120,-6.569999999999993,True,
86,982 123724743222,323.11,04/01/2021,Kraatz,5dcc94d6803d000085003120,65.47000000000003,True,
87,982 123724743222,240.97,04/01/2021,Kraatz,5dcc94d6803d000085003120,-82.14000000000001,True,
88,982 123724743222,222.38,04/01/2021,Kraatz,5dcc94d6803d000085003120,-18.590000000000003,True,
89,982 123724743222,227.24,04/01/2021,Kraatz,5dcc94d6803d000085003120,4.860000000000014,True,
90,982 123724743222,241.03,05/01/2021,Kraatz,5dcc94d6803d000085003120,13.789999999999992,True,
91,982 123724743222,242.69,06/01/2021,Kraatz,5dcc94d6803d000085003120,1.6599999999999966,True,
92,982 123724743222,253.07,06/01/2021,Kraatz,5dcc94d6803d000085003120,10.379999999999995,True,
93,982 123724743222,366.64,07/01/2021,Kraatz,5dcc94d6803d000085003120,113.57,True,
94,982 123724743222,226.26,10/01/2021,Kraatz,5dcc94d6803d000085003120,-140.38,False,
95,982 123724743222,157.98,11/01/2021,Kraatz,5dcc94d6803d000085003120,-68.28,True,
96,982 123724743222,228.04,11/01/2021,Kraatz,5dcc94d6803d000085003120,70.06,True,
97,982 123724743222,235.42,12/01/2021,Kraatz,5dcc94d6803d000085003120,7.3799999999999955,True,
98,982 123724743222,263.18,03/12/2022,DM12Final,5dcc94d6803d000085003120,27.76000000000002,True,
99,982 123724743222,461.62,03/12/2022,DM12Final,5dcc94d6803d000085003120,198.44,False,
100,982 123724743222,458.35,03/12/2022,DM12Final,5dcc94d6803d000085003120,-3.269999999999982,True,
101,982 123724743222,476.89,03/12/2022,DM12Final,5dcc94d6803d000085003120,18.539999999999964,True,
102,982 123724743222,152.4,04/12/2022,DM12Final,5dcc94d6803d000085003120,-324.49,False,
103,982 123724743222,160.27,04/12/2022,DM12Final,5dcc94d6803d000085003120,7.8700000000000045,True,
104,982 123724743222,318.53,06/09/2022,07.Bel,5dcc94d6803d000085003120,158.25999999999996,False,
105,982 123724743222,559.96,07/09/2022,07.Bel,5dcc94d6803d000085003120,241.43000000000006,False,
106,982 123724743222,577.1,08/09/2022,07.Bel,5dcc94d6803d000085003120,17.139999999999986,True,
107,982 123724743222,331.57,09/13/2022,07.Bel,5dcc94d6803d000085003120,-245.53000000000003,False,
108,982 123724743222,573.03,09/13/2022,07.Bel,5dcc94d6803d000085003120,241.45999999999998,False,
109,982 123724743222,551.66,09/16/2022,07.Bel,5dcc94d6803d000085003120,-21.370000000000005,True,
110,982 123724743222,568.48,09/18/2022,07.Bel,5dcc94d6803d000085003120,16.82000000000005,True,
111,982 123724743222,563.21,09/18/2022,07.Bel,5dcc94d6803d000085003120,-5.269999999999982,True,
112,982 123724743222,566.66,09/19/2022,07.Bel,5dcc94d6803d000085003120,3.449999999999932,True,
113,982 123724743222,556.24,09/20/2022,07.Bel,5dcc94d6803d000085003120,-10.419999999999959,True,
114,982 123724743222,556.39,09/21/2022,07.Bel,5dcc94d6803d000085003120,0.14999999999997726,True,
115,982 123724743222,556.32,09/22/2022,07.Bel,5dcc94d6803d000085003120,-0.06999999999993634,True,
116,982 123724743222,562.61,09/22/2022,07.Bel,5dcc94d6803d000085003120,6.289999999999964,True,
117,982 123724743222,566.57,09/23/2022,07.Bel,5dcc94d6803d000085003120,3.9600000000000364,True,
118,982 123724743222,550.72,09/24/2022,07.Bel,5dcc94d6803d000085003120,-15.850000000000023,True,
119,982 123724743222,321.5,09/25/2022,07.Bel,5dcc94d6803d000085003120,-229.22000000000003,False,
120,982 123724743222,561.94,09/26/2022,07.Bel,5dcc94d6803d000085003120,240.44000000000005,False,
121,982 123724743222,669.82,09/26/2022,07.Bel,5dcc94d6803d000085003120,107.88,True,
122,982 123724743222,570.81,09/27/2022,07.Bel,5dcc94d6803d000085003120,-99.0100000000001,True,
123,982 123724743222,557.42,11/09/2022,07.Bel,5dcc94d6803d000085003120,-13.389999999999986,True,
124,982 123724743222,570.33,11/09/2022,07.Bel,5dcc94d6803d000085003120,12.910000000000082,True,
125,982 123724743222,369.28,12/15/2022,DM12Final,5dcc94d6803d000085003120,-201.05000000000007,False,
126,982 123724743222,489.1,12/16/2022,DM12Final,5dcc94d6803d000085003120,119.82000000000005,True,
127,982 123724743222,514.57,12/16/2022,DM12Final,5dcc94d6803d000085003120,25.470000000000027,True,
128,982 123724743222,516.75,12/16/2022,DM12Final,5dcc94d6803d000085003120,2.17999999999995,True,
129,982 123724743222,489.03,12/17/2022,DM12Final,5dcc94d6803d000085003120,-27.720000000000027,True,
130,982 123724743222,483.57,12/18/2022,DM12Final,5dcc94d6803d000085003120,-5.4599999999999795,True,
131,982 123724743222,496.29,12/18/2022,DM12Final,5dcc94d6803d000085003120,12.720000000000027,True,
132,982 123724743222,483.55,12/19/2022,DM12Final,5dcc94d6803d000085003120,-12.740000000000009,True,
133,982 123724743222,484.71,12/19/2022,DM12Final,5dcc94d6803d000085003120,1.1599999999999682,True,
134,982 123724743222,499.13,12/19/2022,DM12Final,5dcc94d6803d000085003120,14.420000000000016,True,
135,982 123724743222,478,12/20/2022,DM12Final,5dcc94d6803d000085003120,-21.129999999999995,True,
136,982 123724743222,508.48,12/20/2022,DM12Final,5dcc94d6803d000085003120,30.480000000000018,True,
137,982 123724743222,499.94,12/21/2022,DM12Final,5dcc94d6803d000085003120,-8.54000000000002,True,
138,982 123724743222,483.58,12/21/2022,DM12Final,5dcc94d6803d000085003120,-16.360000000000014,True,
139,982 123724743222,436.25,12/22/2022,DM12Final,5dcc94d6803d000085003120,-47.329999999999984,True,
140,982 123724743222,459.93,12/22/2022,DM12Final,5dcc94d6803d000085003120,23.680000000000007,True,
141,982 123724743222,509.37,12/23/2022,DM12Final,5dcc94d6803d000085003120,49.44,True,
142,982 123724743222,506.68,12/23/2022,DM12Final,5dcc94d6803d000085003120,-2.6899999999999977,True,
143,982 123724743222,463.46,12/24/2022,DM12Final,5dcc94d6803d000085003120,-43.22000000000003,True,
144,982 123724743222,462.84,12/25/2022,DM12Final,5dcc94d6803d000085003120,-0.6200000000000045,True,
145,982 123724743222,476.23,12/25/2022,DM12Final,5dcc94d6803d000085003120,13.390000000000043,True,
146,982 123724743222,486.75,12/26/2022,DM12Final,5dcc94d6803d000085003120,10.519999999999982,True,
147,982 123724743222,484.94,12/26/2022,DM12Final,5dcc94d6803d000085003120,-1.8100000000000023,True,
148,982 123724743222,507.93,12/26/2022,DM12Final,5dcc94d6803d000085003120,22.99000000000001,True,
149,982 123724743222,484.85,12/27/2022,DM12Final,5dcc94d6803d000085003120,-23.079999999999984,True,
150,982 123724743222,485.73,12/27/2022,DM12Final,5dcc94d6803d000085003120,0.8799999999999955,True,
151,982 123724743222,471,12/28/2022,DM12Final,5dcc94d6803d000085003120,-14.730000000000018,True,
152,982 123724743222,505.2,12/28/2022,DM12Final,5dcc94d6803d000085003120,34.19999999999999,True,
153,982 123724743222,485.86,12/29/2022,DM12Final,5dcc94d6803d000085003120,-19.339999999999975,True,
154,982 123724743222,474.28,12/29/2022,DM12Final,5dcc94d6803d000085003120,-11.580000000000041,True,
155,982 123724743222,478.87,12/30/2022,DM12Final,5dcc94d6803d000085003120,4.590000000000032,True,
156,982 123724743222,472.1,12/30/2022,DM12Final,5dcc94d6803d000085003120,-6.769999999999982,True,
157,982 123724743222,486.81,12/30/2022,DM12Final,5dcc94d6803d000085003120,14.70999999999998,True,
158,982 123724743222,488.57,12/31/2022,DM12Final,5dcc94d6803d000085003120,1.759999999999991,True,
159,982 123724743222,475.94,12/31/2022,DM12Final,5dcc94d6803d000085003120,-12.629999999999995,True,
160,982 123724743222,484.71,12/31/2022,DM12Final,5dcc94d6803d000085003120,8.769999999999982,True,
161,982 123724743222,472.58,01/01/2023,DM12Final,5dcc94d6803d000085003120,-12.129999999999995,True,
162,982 123724743222,492.32,01/01/2023,DM12Final,5dcc94d6803d000085003120,19.74000000000001,True,
163,982 123724743222,469.5,02/01/2023,DM12Final,5dcc94d6803d000085003120,-22.819999999999993,True,
164,982 123724743222,0,02/01/2023,DM12Final,5dcc94d6803d000085003120,-469.5,False,
165,982 123724743222,485.52,02/01/2023,DM12Final,5dcc94d6803d000085003120,485.52,False,
166,982 123724743222,514.51,09/01/2023,DM12Final,5dcc94d6803d000085003120,28.99000000000001,True,
167,982 123724743222,537.44,09/01/2023,DM12Final,5dcc94d6803d000085003120,22.930000000000064,True,
168,982 123724743222,516.94,10/01/2023,DM12Final,5dcc94d6803d000085003120,-20.5,True,
